item_id,model,epoch,train_loss,val_loss
NEW_BLOCK,MLP,2,0.5975944610680042,0.3954504728317261
NEW_BLOCK,MLP,3,0.5822758224545693,0.3857574760913849
NEW_BLOCK,MLP,4,0.572312580890396,0.3759089708328247
NEW_BLOCK,MLP,5,0.5654356297181578,0.3692750632762909
NEW_BLOCK,MLP,6,0.5599208830976162,0.3687957227230072
NEW_BLOCK,MLP,7,0.555243459485826,0.36891281604766846
NEW_BLOCK,MLP,8,0.5512545905551132,0.37101423740386963
NEW_BLOCK,MLP,9,0.5480310442496319,0.3678355813026428
NEW_BLOCK,MLP,10,0.5450826287269592,0.36860692501068115
NEW_BLOCK,MLP,11,0.5422102298055377,0.3711886405944824
NEW_BLOCK,MLP,12,0.5395119863302529,0.3684026002883911
NEW_BLOCK,MLP,13,0.5375731972610058,0.3689541220664978
NEW_BLOCK,MLP,14,0.5353685593118473,0.3679474890232086
NEW_BLOCK,MLP,15,0.53358788048329,0.3703865706920624
NEW_BLOCK,MLP,16,0.5314322724228814,0.37096458673477173
NEW_BLOCK,MLP,17,0.5294333292918951,0.370540976524353
NEW_BLOCK,MLP,18,0.5279896612070045,0.37291762232780457
NEW_BLOCK,MLP,19,0.5265047331245578,0.37427401542663574
NEW_BLOCK,MLP,20,0.5248422166522668,0.3731721043586731
NEW_BLOCK,MLP,21,0.5232387882511632,0.3739481270313263
NEW_BLOCK,MLP,22,0.5218106102781231,0.3738512098789215
NEW_BLOCK,MLP,23,0.5207153327611028,0.3769843876361847
NEW_BLOCK,MLP,24,0.5193202917267676,0.3774503171443939
NEW_BLOCK,MLP,25,0.5181557511796757,0.38023921847343445
NEW_BLOCK,MLP,26,0.5173049528582566,0.37709173560142517
NEW_BLOCK,MLP,27,0.5161184482023019,0.37852585315704346
NEW_BLOCK,MLP,28,0.5147056607973008,0.37790724635124207
NEW_BLOCK,MLP,29,0.5141210460743937,0.37853676080703735
NEW_BLOCK,MLP,30,0.5128870172565486,0.3791275918483734
NEW_BLOCK,MLP,31,0.5119851442421375,0.3821175992488861
NEW_BLOCK,MLP,32,0.5107809576858469,0.3827856779098511
NEW_BLOCK,MLP,33,0.5099375594635399,0.38271409273147583
NEW_BLOCK,MLP,34,0.5085334076362402,0.38259249925613403
NEW_BLOCK,Linear-AR,0,0.8188251358311193,0.4520202577114105
NEW_BLOCK,Linear-AR,1,0.6499628911212999,0.39211735129356384
NEW_BLOCK,Linear-AR,2,0.606448604541571,0.3759329915046692
NEW_BLOCK,Linear-AR,3,0.5890957482007085,0.37131717801094055
NEW_BLOCK,Linear-AR,4,0.5816828876125569,0.36934080719947815
NEW_BLOCK,Linear-AR,5,0.5785033577153472,0.36790868639945984
NEW_BLOCK,Linear-AR,6,0.5768278419565992,0.3691383898258209
NEW_BLOCK,Linear-AR,7,0.5760883832869886,0.3692726492881775
NEW_BLOCK,Linear-AR,8,0.5757628545469168,0.3698700964450836
NEW_BLOCK,Linear-AR,9,0.5756659617229384,0.37030312418937683
NEW_BLOCK,Linear-AR,10,0.575696700689744,0.36999836564064026
NEW_BLOCK,Linear-AR,11,0.575582434328235,0.37031063437461853
NEW_BLOCK,Linear-AR,12,0.5755167052048404,0.37157484889030457
NEW_BLOCK,Linear-AR,13,0.5755760308836593,0.3709770739078522
NEW_BLOCK,Linear-AR,14,0.5756572383601649,0.3712957203388214
NEW_BLOCK,Linear-AR,15,0.5756379341592595,0.3713451325893402
NEW_BLOCK,Linear-AR,16,0.5756210161715137,0.3703511655330658
NEW_BLOCK,Linear-AR,17,0.57569900053699,0.37131235003471375
NEW_BLOCK,Linear-AR,18,0.5758194165164922,0.371548056602478
NEW_BLOCK,Linear-AR,19,0.5759312830814699,0.3711960017681122
NEW_BLOCK,Linear-AR,20,0.5755295566961068,0.3717983365058899
NEW_BLOCK,Linear-AR,21,0.5756751899005604,0.37142208218574524
NEW_BLOCK,Linear-AR,22,0.5757097299812602,0.3717050552368164
NEW_BLOCK,Linear-AR,23,0.5756455692304235,0.37101349234580994
NEW_BLOCK,Linear-AR,24,0.5757357794411329,0.3718375861644745
NEW_BLOCK,Linear-AR,25,0.5757049731656808,0.3726705312728882
NEW_BLOCK,Linear-AR,26,0.5757249038235671,0.3715757727622986
NEW_BLOCK,Linear-AR,27,0.5756314064369721,0.3717155158519745
NEW_BLOCK,Linear-AR,28,0.5756611361795542,0.37199094891548157
NEW_BLOCK,Linear-AR,29,0.5757447696056496,0.3709905445575714
NEW_BLOCK,Linear-AR,30,0.5758614333308473,0.3721022605895996
NEW_BLOCK_RO,MLP,0,1.0609140357284477,0.004793428350239992
NEW_BLOCK_RO,MLP,1,1.0134586673249644,0.003486099187284708
NEW_BLOCK_RO,MLP,2,0.9781380648587746,0.0023160185664892197
NEW_BLOCK_RO,MLP,3,0.9507458435669147,0.0023080972023308277
NEW_BLOCK_RO,MLP,4,0.9314772606794797,0.0027768115978688
NEW_BLOCK_RO,MLP,5,0.9115619509723333,0.0018897916888818145
NEW_BLOCK_RO,MLP,6,0.8986394759019216,0.0022120103240013123
NEW_BLOCK_RO,MLP,7,0.8800931046816407,0.0019257103558629751
NEW_BLOCK_RO,MLP,8,0.8704722869963873,0.0021316756028681993
NEW_BLOCK_RO,MLP,9,0.8581978377752085,0.002264811424538493
NEW_BLOCK_RO,MLP,10,0.8464582845807155,0.002542806789278984
NEW_BLOCK_RO,MLP,11,0.8409242887850161,0.002641575876623392
NEW_BLOCK_RO,MLP,12,0.834530610918368,0.0027153203263878822
NEW_BLOCK_RO,MLP,13,0.8305933802405362,0.0023211438674479723
NEW_BLOCK_RO,MLP,14,0.8220757973951006,0.0022254441864788532
NEW_BLOCK_RO,MLP,15,0.814819777756141,0.002165008569136262
NEW_BLOCK_RO,MLP,16,0.8135738866354423,0.0021349224261939526
NEW_BLOCK_RO,MLP,17,0.8171100382010142,0.002477943664416671
NEW_BLOCK_RO,MLP,18,0.8056161615709779,0.0026020819786936045
NEW_BLOCK_RO,MLP,19,0.7962978856588797,0.0027102911844849586
NEW_BLOCK_RO,MLP,20,0.7970470309273275,0.002661862876266241
NEW_BLOCK_RO,MLP,21,0.7942206708211748,0.002559246961027384
NEW_BLOCK_RO,MLP,22,0.7891645630705294,0.0023603590670973063
NEW_BLOCK_RO,MLP,23,0.7863940526117329,0.0027129678055644035
NEW_BLOCK_RO,MLP,24,0.7843748733038625,0.003489001654088497
NEW_BLOCK_RO,MLP,25,0.7800992091910707,0.002846046583727002
NEW_BLOCK_RO,MLP,26,0.7782654147299509,0.0027104378677904606
NEW_BLOCK_RO,MLP,27,0.7754342326008414,0.0029599578119814396
NEW_BLOCK_RO,MLP,28,0.771858980567367,0.0028162451926618814
NEW_BLOCK_RO,MLP,29,0.7712430078360848,0.003108368720859289
NEW_BLOCK_RO,MLP,30,0.7694637080585515,0.0026802923530340195
NEW_BLOCK_RO,Linear-AR,0,1.3411116423997929,0.0041479067876935005
NEW_BLOCK_RO,Linear-AR,1,1.1755737198975982,0.0032850843854248524
NEW_BLOCK_RO,Linear-AR,2,1.0877018370199456,0.0031929430551826954
NEW_BLOCK_RO,Linear-AR,3,1.0308262858188972,0.002828748896718025
NEW_BLOCK_RO,Linear-AR,4,0.9950477341463957,0.0027685172390192747
NEW_BLOCK_RO,Linear-AR,5,0.9694316322092341,0.002713233232498169
NEW_BLOCK_RO,Linear-AR,6,0.951127910260801,0.0026361937634646893
NEW_BLOCK_RO,Linear-AR,7,0.938358447084982,0.0027116204146295786
NEW_BLOCK_RO,Linear-AR,8,0.9300465672104447,0.002556402701884508
NEW_BLOCK_RO,Linear-AR,9,0.9220071402680937,0.002624714747071266
NEW_BLOCK_RO,Linear-AR,10,0.9164985760936031,0.0026529021561145782
NEW_BLOCK_RO,Linear-AR,11,0.9128553535950877,0.0025730698835104704
NEW_BLOCK_RO,Linear-AR,12,0.9092817911710689,0.0025653387419879436
NEW_BLOCK_RO,Linear-AR,13,0.9075645999807529,0.0025055971927940845
NEW_BLOCK_RO,Linear-AR,14,0.9050261575598565,0.002550376346334815
NEW_BLOCK_RO,Linear-AR,15,0.9033841031947464,0.0025576213374733925
NEW_BLOCK_RO,Linear-AR,16,0.9022771507343917,0.0026319760363548994
NEW_BLOCK_RO,Linear-AR,17,0.9002338428472085,0.0025030183605849743
NEW_BLOCK_RO,Linear-AR,18,0.8994393816952982,0.0025890155229717493
NEW_BLOCK_RO,Linear-AR,19,0.8994516237513729,0.002408398548141122
NEW_BLOCK_RO,Linear-AR,20,0.8983525774434761,0.0026321695186197758
NEW_BLOCK_RO,Linear-AR,21,0.8976967889102048,0.0026182089932262897
NEW_BLOCK_RO,Linear-AR,22,0.8971262015110602,0.0026320600882172585
NEW_BLOCK_RO,Linear-AR,23,0.8969765611588166,0.0025669506285339594
NEW_BLOCK_RO,Linear-AR,24,0.8971738819028965,0.002654292620718479
NEW_BLOCK_RO,Linear-AR,25,0.8962670905533291,0.002575822174549103
NEW_BLOCK_RO,Linear-AR,26,0.8953517460255396,0.002678208751603961
NEW_BLOCK_RO,Linear-AR,27,0.8966633920548928,0.002697171876206994
NEW_BLOCK_RO,Linear-AR,28,0.8964877788982694,0.002456746995449066
NEW_BLOCK_RO,Linear-AR,29,0.8962378878410531,0.0026344466023147106
NEW_BLOCK_RO,Linear-AR,30,0.8956824815273285,0.0026105637662112713
NEW_BLOCK_RO,Linear-AR,31,0.8961331578978786,0.0026493046898394823
NEW_BLOCK_RO,Linear-AR,32,0.8959267042348624,0.0025510175619274378
NEW_BLOCK_RO,Linear-AR,33,0.8959470866503263,0.002633806085214019
NEW_BLOCK_RO,Linear-AR,34,0.8960830671825106,0.002457163529470563
NEW_BLOCK_RO,Linear-AR,35,0.8954077791190022,0.0026053767651319504
NEW_BLOCK_RO,Linear-AR,36,0.8957637650752194,0.0025680249091237783
NEW_BLOCK_RO,Linear-AR,37,0.8953421115496802,0.002587901894003153
NEW_BLOCK_RO,Linear-AR,38,0.8957759184054241,0.0027563641779124737
NEW_BLOCK_RO,Linear-AR,39,0.896104728841277,0.0026130015030503273
NEW_BLOCK_RO,Linear-AR,40,0.8959189168107573,0.0026316021103411913
NEW_BLOCK_RO,Linear-AR,41,0.8958145731971378,0.0025432787369936705
NEW_BLOCK_RO,Linear-AR,42,0.8950057019443108,0.0025067636743187904
NEW_BLOCK_RO,Linear-AR,43,0.8958298192484669,0.0025176755152642727
NEW_BLOCK_RO,Linear-AR,44,0.8968476558425439,0.002534310333430767
TECH_PARK,MLP,0,0.3339426614421289,0.16184782981872559
TECH_PARK,MLP,1,0.2891158939921414,0.14031624794006348
TECH_PARK,MLP,2,0.27935258964677606,0.1359168440103531
TECH_PARK,MLP,3,0.27357445037740685,0.13402585685253143
TECH_PARK,MLP,4,0.2692328858782473,0.1313212811946869
TECH_PARK,MLP,5,0.26585774951289687,0.13137973845005035
TECH_PARK,MLP,6,0.2628303823621492,0.13076619803905487
TECH_PARK,MLP,7,0.2601566505065035,0.13063794374465942
TECH_PARK,MLP,8,0.2577059737726447,0.12998861074447632
TECH_PARK,MLP,9,0.25483953148899957,0.13234934210777283
TECH_PARK,MLP,10,0.2525979105106427,0.13257698714733124
TECH_PARK,MLP,11,0.2503757002737623,0.13135474920272827
TECH_PARK,MLP,12,0.2481466563459374,0.13154299557209015
TECH_PARK,MLP,13,0.24601228993047067,0.13305149972438812
TECH_PARK,MLP,14,0.24412549304755046,0.13320817053318024
TECH_PARK,MLP,15,0.2427223482632746,0.1333586871623993
TECH_PARK,MLP,16,0.24088122184789848,0.13687433302402496
TECH_PARK,MLP,17,0.23860765343546694,0.13699842989444733
TECH_PARK,MLP,18,0.23678416032470645,0.13931232690811157
TECH_PARK,MLP,19,0.2352860212833874,0.1382816731929779
TECH_PARK,MLP,20,0.2338524529962872,0.1427123248577118
TECH_PARK,MLP,21,0.2319740922035599,0.1413574069738388
TECH_PARK,MLP,22,0.23012103539145673,0.1425292193889618
TECH_PARK,MLP,23,0.22890249401520138,0.14370574057102203
TECH_PARK,MLP,24,0.2277549592343905,0.14577174186706543
TECH_PARK,MLP,25,0.22624603448897643,0.14439257979393005
TECH_PARK,MLP,26,0.22448758781786046,0.14577706158161163
TECH_PARK,MLP,27,0.22287834927013184,0.1456136703491211
TECH_PARK,MLP,28,0.2216876384286974,0.14603333175182343
TECH_PARK,MLP,29,0.22045950231938202,0.1504916399717331
TECH_PARK,MLP,30,0.21898403591011187,0.1473798304796219
TECH_PARK,MLP,31,0.21808925024756,0.14972136914730072
TECH_PARK,MLP,32,0.21663483208942977,0.15064027905464172
TECH_PARK,MLP,33,0.21540196622476132,0.15120750665664673
TECH_PARK,Linear-AR,0,0.3791998038413809,0.179827019572258
TECH_PARK,Linear-AR,1,0.3192530465074259,0.1614292562007904
TECH_PARK,Linear-AR,2,0.3029522563436937,0.15411172807216644
TECH_PARK,Linear-AR,3,0.29503914527325364,0.1512753963470459
TECH_PARK,Linear-AR,4,0.2908845256940601,0.1492609977722168
TECH_PARK,Linear-AR,5,0.28867017335775685,0.14916247129440308
TECH_PARK,Linear-AR,6,0.2872718183168365,0.14788731932640076
TECH_PARK,Linear-AR,7,0.28674565222118886,0.14868484437465668
TECH_PARK,Linear-AR,8,0.2862692977168908,0.14873917400836945
TECH_PARK,Linear-AR,9,0.2859745599791658,0.14912711083889008
TECH_PARK,Linear-AR,10,0.28575548245010934,0.14820712804794312
TECH_PARK,Linear-AR,11,0.285640760031465,0.1485753059387207
TECH_PARK,Linear-AR,12,0.2855386444689941,0.14881445467472076
TECH_PARK,Linear-AR,13,0.28557083782533427,0.14824560284614563
TECH_PARK,Linear-AR,14,0.2855456577870559,0.14939096570014954
TECH_PARK,Linear-AR,15,0.2856319461066389,0.14850576221942902
TECH_PARK,Linear-AR,16,0.285771947108049,0.14932133257389069
TECH_PARK,Linear-AR,17,0.2856577926594691,0.14862483739852905
TECH_PARK,Linear-AR,18,0.2853034742227149,0.14873017370700836
TECH_PARK,Linear-AR,19,0.2854578871662068,0.1484651416540146
TECH_PARK,Linear-AR,20,0.28528821509012414,0.1488243043422699
TECH_PARK,Linear-AR,21,0.2852469374746107,0.14920073747634888
TECH_PARK,Linear-AR,22,0.2854857510332276,0.14918585121631622
TECH_PARK,Linear-AR,23,0.2853115390434816,0.14925283193588257
TECH_PARK,Linear-AR,24,0.2853326083245263,0.14946243166923523
TECH_PARK,Linear-AR,25,0.28530758204917117,0.14906978607177734
TECH_PARK,Linear-AR,26,0.2853307528320672,0.1491856724023819
TECH_PARK,Linear-AR,27,0.2854265524654243,0.14913199841976166
TECH_PARK,Linear-AR,28,0.2852557719231767,0.14913900196552277
TECH_PARK,Linear-AR,29,0.28549847729700767,0.14910298585891724
TECH_PARK,Linear-AR,30,0.28538801995779095,0.14988739788532257
TECH_PARK,Linear-AR,31,0.2853456252032684,0.14971232414245605
